Título,Fecha de Publicación,URL
"Los insultos racistas a Lamine Yamal durante el clásico en el Bernabéu: ""A vender pañuelos al semáforo""",2024-10-27,https://www.lne.es/videos/deportes/2024/10/27/insultos-racistas-lamine-yamal-durante-clasico-110628200.html
Limpiar la plancha con paracetamol: el sencillo truco que triunfa en redes,2024-10-27,https://www.lne.es/videos/decoracion/2024/10/27/limpiar-plancha-paracetamol-sencillo-truco-110627621.html
"El exmarido de Pelayo Díaz se moja tras las polémicas palabras del influencer sobre la paternidad: ""Es horrible""",2024-10-27,https://www.lne.es/videos/television/2024/10/27/exmarido-pelayo-diaz-moja-polemicas-110627078.html
"La sorprendente felicitación de cumpleaños de Álvaro Muñoz Escassi: ""Te quiero un huevo""",2024-10-27,https://www.lne.es/videos/television/2024/10/27/sorprendente-felicitacion-cumpleanos-alvaro-munoz-110625331.html
"Bárbara Rey reaparece tras la polémica y lanza un contundente mensaje: ""No los quiero en mi vida, son las peores personas""",2024-10-27,https://www.lne.es/videos/television/2024/10/27/barbara-rey-reaparece-polemica-lanza-110624936.html
"Belén Esteban ficha por Antena 3: ""Estoy muy nerviosa""",2024-10-27,https://www.lne.es/videos/television/2024/10/27/belen-esteban-ficha-antena-3-110624243.html
Teatru y circu nel Vital Aza de La Pola L.lena dientro del ciclu Dinamiz-ARTj,2024-10-27,https://www.lne.es/asturias/n-asturianu/2024/10/27/teatru-circu-nel-vital-aza-110206069.html
"La hija de Antonio David Flores lo confirma: ""Mis dos bebés""",2024-10-27,https://www.lne.es/tv-espectaculos/2024/10/27/hija-antonio-david-flores-confirma-110636484.html
"Anabel Pantoja, muy triste tras la separación: ""Faltas tú",2024-10-27,https://www.lne.es/tv-espectaculos/2024/10/27/anabel-pantoja-triste-separacion-faltas-110635300.html
"La contradicción de Risto al valorar una actuación de 'Got Talent': ""No daba un duro""",2024-10-27,https://www.lne.es/tv-espectaculos/2024/10/27/contradiccion-risto-valorar-actuacion-got-110634359.html
"La famosa serie que acaba de ser renovada por dos temporadas de golpe: ""Pero no se iba a acabar""",2024-10-27,https://www.lne.es/tv-espectaculos/2024/10/27/famosa-serie-acaba-renovada-temporadas-110632331.html
"Confirmado, no puedes poner esta foto para renovar el DNI: la Policía despeja las dudas",2024-10-27,https://www.lne.es/tv-espectaculos/2024/10/27/confirmado-puedes-poner-foto-renovar-110630852.html
"El tierno gesto de la Reina Letizia con sus excompañeros de TVE: ""Un beso a todos""",2024-10-27,https://www.lne.es/tv-espectaculos/2024/10/27/tierno-gesto-reina-letizia-excompaneros-110631585.html
Alerta de la Policía por lo que se hace con los niños en casi toda España,2024-10-27,https://www.lne.es/tv-espectaculos/2024/10/27/alerta-policia-ninos-espana-110628073.html
Se confirma una sonada baja para la boda de Ana Guerra: adiós al grupo de amigas de OT,2024-10-27,https://www.lne.es/tv-espectaculos/2024/10/27/confirma-sonada-baja-boda-ana-110622709.html
"Jorge Fernández para La Ruleta de la Suerte por lo que le pasó a su cantante: ""Dos veces has tenido que salvarlo""",2024-10-27,https://www.lne.es/tv-espectaculos/2024/10/27/jorge-fernandez-ruleta-suerte-le-110615234.html
"La paulownia o kiri, el árbol milagroso que es una amenaza en España",2024-10-27,https://www.lne.es/medio-ambiente/2024/10/27/paulownia-o-kiri-arbol-milagroso-107202869.html
Nuestra percepción del tiempo se modifica de acuerdo con lo que vemos,2024-10-27,https://www.lne.es/tendencias21/2024/10/27/percepcion-tiempo-modifica-acuerdo-vemos-102752972.html
La revolucionaria ‘electroagricultura’: el campo ya no es necesario para producir alimentos,2024-10-27,https://www.lne.es/medio-ambiente/2024/10/27/revolucionaria-electroagricultura-campo-necesario-producir-110574726.html
Descubre cuando debes sacar tus residuos orgánicos,2024-10-27,https://www.lne.es/oviedo/2024/10/27/descubre-debes-sacar-residuos-organicos-110394516.html
"Un grito por el mundo rural, la entrega del ""Pueblo ejemplar"" se convierte en una gran reivindicación vecinal en favor de una ""vida que desaparece""",2024-10-27,https://www.lne.es/asturias/2024/10/27/grito-mundo-rural-entrega-pueblo-110543619.html
Catorce heridos tras un incendio en un piso de Oviedo donde estaba solo un niño de 9 años,2024-10-27,https://www.lne.es/videos/oviedo/2024/10/27/catorce-heridos-incendio-piso-oviedo-110605124.html
Cómo impactará la huelga en el servicio de autobuses de Gijón: los servicios de Emtusa afectados por el paro en el transporte,2024-10-27,https://www.lne.es/gijon/2024/10/27/impactara-huelga-general-transporte-autobuses-110488382.html
La empresa de bicis eléctricas de Gijón advierte del robo de 63 bicis para reducir una multa,2024-10-27,https://www.lne.es/gijon/2024/10/27/empresa-bicis-electricas-gijon-advierte-110601340.html
El Musel estrenará un prototipo de dique para campos de energía solar para un estudio europeo,2024-10-27,https://www.lne.es/gijon/gijon-oeste/2024/10/27/musel-estrenara-prototipo-dique-campos-110527404.html
¿Cuáles son los mejores sitios para disfrutar de Gijón? Esto es lo que opinan los turistas,2024-10-27,https://www.lne.es/gijon/2024/10/27/son-mejores-sitios-gijon-opinan-110574601.html
"""La nueva plaza de la Serena tendrá 5.846 metros y se licitará antes de fin de año""",2024-10-27,https://www.lne.es/gijon/2024/10/27/nueva-plaza-serena-tendra-5-110526906.html
Estas son todas las salas de cine que hubo en Gijón (y hubo muchas más de las que te imaginas),2024-10-27,https://www.lne.es/gijon/2024/10/27/son-salas-cine-hubo-gijon-110576804.html
Porceyo homenajea a sus vecinos Antonia López y Mateo Martín,2024-10-27,https://www.lne.es/gijon/gijon-oeste/2024/10/27/porceyo-homenajea-vecinos-antonia-lopez-110527532.html
"Plan de ""puesta a punto"" en los museos de Gijón: toda la red tendrá obras de mejora en 2025",2024-10-27,https://www.lne.es/gijon/2024/10/27/plan-puesta-punto-museos-gijon-110533592.html
"Yolanda Trabanco, una chigrera sin límites",2024-10-27,https://www.lne.es/gijon/2024/10/27/figura-semana-yolanda-trabanco-olmo-110527451.html
Crónicas gijonesas: Vela diurna,2024-10-27,https://www.lne.es/gijon/2024/10/27/cronicas-gijonesas-vela-diurna-110527472.html
"Las visitas a los difuntos se adelantan, los cementerios de Gijón reciben a los primeros familiares para llevar flores",2024-10-27,https://www.lne.es/gijon/2024/10/27/visitas-difuntos-adelantan-cementerios-gijon-110527490.html
Oportunidad inmobiliaria en Asturias: Complejo rural en venta en Cudillero,2024-10-27,https://www.lne.es/vivienda-en-asturias/2024/10/27/oportunidad-inmobiliaria-asturias-complejo-rural-109947678.html
El maíz tradicional germina en el Pueblu d'Asturies,2024-10-27,https://www.lne.es/videos/gijon/videos-de-gijon-oeste/2024/10/27/maiz-tradicional-germina-pueblu-dasturies-110607427.html
Leonor vuela sola en Asturias,2024-10-27,https://www.lne.es/opinion/2024/10/27/leonor-vuela-sola-asturias-110543275.html
Mirar para ver,2024-10-27,https://www.lne.es/opinion/2024/10/27/mirar-ver-110538914.html
China,2024-10-27,https://www.lne.es/opinion/2024/10/27/china-110525042.html
El Barça se adueña del primer Mbappé-Yamal,2024-10-27,https://www.lne.es/opinion/2024/10/27/barca-aduena-primer-mbappe-yamal-110543888.html
Cambios de planes,2024-10-27,https://www.lne.es/oviedo/opinion/2024/10/27/cambios-planes-110531506.html
Palabras tenebrosas para no hacer la revolución,2024-10-27,https://www.lne.es/aviles/opinion/2024/10/27/palabras-tenebrosas-revolucion-110540309.html
Centenario,2024-10-27,https://www.lne.es/villaviciosa/villaviciosa-opinion/2024/10/27/centenario-110576615.html
Baja un 20 por ciento la producción de vino de Cangas por la lluvia durante la vendimia,2024-10-27,https://www.lne.es/occidente/2024/10/27/baja-20-ciento-produccion-vino-110518052.html
La palabra oculta del domingo 27 de octubre de 2024,2024-10-27,https://juegos.lne.es/wordle/20241027.html
Saltaminas del domingo 27 de octubre de 2024,2024-10-27,https://juegos.lne.es/saltaminas/20241027.html
Siete cambios en el Sporting para visitar al Albacete: este es el once de Albés,2024-10-27,https://www.lne.es/sporting/2024/10/27/siete-cambios-sporting-visitar-albacete-110620131.html
"Cuando Barrada, futbolista fallecido a los 35 años, quiso hacer una prueba con el Sporting",2024-10-27,https://www.lne.es/sporting/2024/10/27/barrada-futbolista-fallecido-35-anos-110591543.html
"2.350 kilómetros en carretera cuatro días por el Sporting: ""Es una paliza pero merece la pena""",2024-10-27,https://www.lne.es/sporting/2024/10/27/2-350-kilometros-carretera-cuatro-110511026.html
"Albés planea algunas rotaciones en el Belmonte con el regreso de Cote, aunque mantendrá a su columna vertebral: los cambios... para la Copa",2024-10-27,https://www.lne.es/sporting/2024/10/27/tregua-licencias-110578270.html
"De Taramundi a las startup, así ha evolucionado la Sociedad Regional de Promoción, que cumple 40 años",2024-10-27,https://www.lne.es/economia/2024/10/27/taramundi-startup-evolucionado-srp-cumple-110531169.html
El sector asturiano de la construcción prevé incorporar entre 40 y 60 paraguayos en 2025,2024-10-27,https://www.lne.es/economia/2024/10/27/sector-asturiano-construccion-preve-incorporar-110531925.html
"""Si los asturianos dejan de estar al frente de las empresas, esto se puede llenar de franquicias""",2024-10-27,https://www.lne.es/economia/2024/10/27/asturianos-dejan-frente-empresas-llenar-110532409.html
"Otro éxito de los pilotos de rally asturianos: Suárez y Cachón, medallas de oro en los FIA Motorsport Games de Valencia",2024-10-27,https://www.lne.es/deportes/deporte-astur/2024/10/27/exito-pilotos-rally-asturianos-suarez-110542112.html
"Pixies, un venerable rock alternativo de mediana edad en 'The night the zombies came'",2024-10-27,https://www.lne.es/cultura/2024/10/27/pixies-venerable-rock-alternativo-mediana-110600768.html
"Mieres, Morcín y Riosa suman fuerzas para ampliar la senda de Loredo",2024-10-27,https://www.lne.es/cuencas/2024/10/27/mieres-morcin-riosa-suman-fuerzas-110522810.html
El Barroco más pasional pone en pie al Auditorio,2024-10-27,https://www.lne.es/oviedo/2024/10/27/barroco-pasional-pone-pie-auditorio-110542622.html
Agenda: qué hacer en Asturias hoy 27 de octubre de 2024,2024-10-27,https://www.lne.es/sociedad/2024/10/27/agenda-asturias-hoy-27-octubre-110525288.html
"Diagnosticados de TDAH: ""Vives obligado a remar a contracorriente cada día, pidiendo disculpas por todo cuanto haces""",2024-10-27,https://www.lne.es/sociedad/2024/10/27/diagnosticados-tdah-vives-obligado-remar-110597518.html
"Tomás Fernández, director de la Oficina de Lucha Contra Delitos de Odio: ""Seguimos de cerca a 'youtubers' e influencers'""",2024-10-27,https://www.lne.es/sociedad/2024/10/27/tomas-fernandez-director-oficina-lucha-110595358.html
"Paula Iglesias, presidenta de la FELGTBI+: ""Hay lesbianas que salen de la consulta ginecológica desinformadas""",2024-10-27,https://www.lne.es/sociedad/2024/10/27/paula-iglesias-presidenta-felgtbi-hay-110592769.html
"José Antonio García, enfermo de alzhéimer: ""Saberlo fue un palo gordo, pero 10 años después aún hago vida normal""",2024-10-27,https://www.lne.es/sociedad/2024/10/27/jose-antonio-garcia-enfermo-alzheimer-110586705.html
"El Sínodo de los obispos insiste en una Iglesia con mujeres en puestos de poder, reclamo del feminismo católico",2024-10-27,https://www.lne.es/sociedad/2024/10/27/sinodo-obispos-insiste-iglesia-mujeres-110580919.html
"Un español pilotará la gran mudanza de la librería más influyente de Francia, la Biblioteca del Pompidou",2024-10-27,https://www.lne.es/sociedad/2024/10/27/espanol-pilotara-gran-mudanza-libreria-110577243.html
"La RAE sale en defensa del lenguaje claro y del ""derecho a comprender""",2024-10-27,https://www.lne.es/sociedad/2024/10/27/rae-sale-defensa-lenguaje-claro-110576838.html
El emotivo abrazo entre lágrimas de Céline Dion y Adele,2024-10-27,https://www.lne.es/videos/sociedad/2024/10/27/emotivo-abrazo-lagrimas-celine-dion-adele-110609348.html
El 0-1 del CA Osasuna del Real Sociedad 0-2 CA Osasuna de la jornada 11 de LaLiga EA Sports,2024-10-27,https://www.lne.es/videos/deportes/2024/10/27/0-1-ca-osasuna-real-110651022.html
El 0-2 del CA Osasuna del Real Sociedad 0-2 CA Osasuna de la jornada 11 de LaLiga EA Sports,2024-10-27,https://www.lne.es/videos/deportes/2024/10/27/0-2-ca-osasuna-real-110651010.html
"Resumen, goles y highlights del Real Sociedad 0-2 CA Osasuna de la jornada 11 de LaLiga EA Sports",2024-10-27,https://www.lne.es/videos/deportes/2024/10/27/resumen-goles-highlights-real-sociedad-110650919.html
'La que se avecina' renueva por otras dos temporada en Prime Video y Telecinco,2024-10-27,https://www.lne.es/ocio/tv/series/2024/10/27/avecina-renueva-temporada-prime-video-110599874.html
Dos oros y un bronce para el Oviedo en el Top Master absoluto,2024-10-27,https://www.lne.es/deportes/deporte-astur/2024/10/27/oros-bronce-oviedo-top-master-110639063.html
Al ADBA se le apagan las luces en el último cuarto en la pista del Andratx,2024-10-27,https://www.lne.es/deportes/deporte-astur/2024/10/27/adba-le-apagan-luces-ultimo-110638984.html
"Plácido triunfo en Santiago del Círculo Gijón, que continúa líder",2024-10-27,https://www.lne.es/deportes/deporte-astur/2024/10/27/placido-triunfo-santiago-circulo-gijon-110638851.html
Triunfos a domicilio del Mieres y el Patinalón en OK Plata Femenina,2024-10-27,https://www.lne.es/deportes/deporte-astur/2024/10/27/triunfos-domicilio-mieres-patinalon-ok-110638866.html
La increíble racha del equipo imbatible de Asturias sigue viva: así fue la jornada de Primera Asturfútbol,2024-10-27,https://www.lne.es/deportes/deporte-astur/2024/10/27/increible-racha-equipo-imbatible-asturias-110636259.html
"Vinicius critica al Bernabéu por los insultos racistas: ""Todo mi apoyo a Lamine, Ansu y Raphinha""",2024-10-27,https://www.lne.es/deportes/2024/10/27/vinicius-critica-bernabeu-insultos-racistas-110629848.html
Mamardashvili evita una tragedia para el Valencia,2024-10-27,https://www.lne.es/deportes/2024/10/27/1-1-mamardashvili-evita-tragedia-110628329.html
Un inexplicable Atlético dimite en LaLiga tras estamparse contra el Betis,2024-10-27,https://www.lne.es/deportes/2024/10/27/laliga-real-betis-atletico-madrid-110623671.html
Los 'regalos' del Celta devuelven la sonrisa al Leganés,2024-10-27,https://www.lne.es/deportes/2024/10/27/regalos-celta-devuelven-sonrisa-leganes-110614342.html
El Real Madrid continúa su progresión ante un desacertado BAXI Manresa,2024-10-27,https://www.lne.es/deportes/2024/10/27/real-madrid-continua-progresion-desacertado-110621118.html
El portero Szczesny celebra la victoria ante el Real Madrid fumando en el vestuario,2024-10-27,https://www.lne.es/videos/deportes/2024/10/27/portero-szczesny-celebra-victoria-fumando-110605794.html
Topuria besa a Don Juan Carlos en la frente tras su victoria contra Holloway,2024-10-27,https://www.lne.es/videos/deportes/2024/10/27/topuria-besa-don-juan-carlos-110596688.html
Sainz maravilla con una gran pole en México,2024-10-27,https://www.lne.es/deportes/2024/10/27/sainz-maravilla-gran-pole-mexico-110544761.html
"César Suárez Junco y Tierra Astur, premio Gamonéu de Oro 2024",2024-10-27,https://www.lne.es/asturias/2024/10/27/cesar-suarez-junco-tierra-astur-110393843.html
Marcar los tiempos,2024-10-27,https://www.lne.es/aviles/2024/10/27/marcar-tiempos-110540275.html
El otoño se come y se canta en Avilés,2024-10-27,https://www.lne.es/aviles/2024/10/27/otono-come-canta-aviles-110531112.html
El tren de la esperanza...,2024-10-27,https://www.lne.es/siero/siero-opinion/2024/10/27/tren-esperanza-110595907.html
"La emotiva despedida de Manu en Pasapalabra: su adiós y ""agradecimiento"" al concurso",2024-10-27,https://www.lne.es/videos/television/2024/10/27/emotiva-despedida-manu-pasapalabra-adios-110623590.html
